country,indicator,dimension,year,observed,expected,z_observed,z_expected,gap
Malaysia,Inflation,MacroPricePressure,2023,2.488865601257539,1.922751716343789,0.24194454207619434,0.43319468845032355,-0.1912501463741292
Malaysia,RenTFEC,LowCarbonContinuity,2020,7.0,6.106666666666342,-0.955173080830588,-1.0231731832778428,0.06800010244725474
Malaysia,RenTFEC,LowCarbonContinuity,2021,7.5,6.5533333333330575,-0.9171133219981832,-0.9891731320542241,0.0720598100560409
Malaysia,CO2IntElec,LowCarbonContinuity,2020,633.7,614.5113333333375,-0.704019640691477,-0.4862984905310537,-0.21772115016042337
Malaysia,CO2IntElec,LowCarbonContinuity,2021,611.44,606.5835757575787,-0.4514500960346282,-0.3963474518491459,-0.05510264418548233
Malaysia,CO2IntElec,LowCarbonContinuity,2022,604.04,598.6558181818218,-0.3674871746302839,-0.30639641316725874,-0.06109076146302517
Malaysia,CO2IntElec,LowCarbonContinuity,2023,607.88,590.7280606060649,-0.4110571230347002,-0.2164453744853716,-0.1946117485493286
Malaysia,EnergyIntensity,LowCarbonContinuity,2020,4.49,4.260666666666651,-0.7291697008376572,-0.48913680410256527,-0.24003289673509193
Malaysia,EnergyIntensity,LowCarbonContinuity,2021,4.49,4.151878787878758,-0.7291697008376572,-0.37527341889127586,-0.35389628194638134
Malaysia,RenCap,LowCarbonContinuity,2020,252.666057196733,308.6376508747621,2.1143361697147522,2.896112003416087,-0.7817758337013347
Malaysia,RenCap,LowCarbonContinuity,2021,259.8837380079498,339.10191834436233,2.215148172067904,3.3216176310769256,-1.1064694590090216
Malaysia,RenCap,LowCarbonContinuity,2022,267.9037014980591,372.5731799050129,2.3271659516544734,3.78912305109652,-1.4619570994420465
Malaysia,RenCap,LowCarbonContinuity,2023,265.0640838952058,409.34824274149054,2.287503968262797,4.3027738785821,-2.0152699103193026
Malaysia,RenElec,LowCarbonContinuity,2020,17.58,18.53266666666559,0.015875467207359557,0.09213107271758189,-0.07625560551022234
Malaysia,RenElec,LowCarbonContinuity,2021,19.25,19.826060606059855,0.14954956923907578,0.1956599789581759,-0.04611040971910013
Malaysia,RenElec,LowCarbonContinuity,2022,19.48,21.119454545453664,0.16795977490811453,0.29918888519873355,-0.131229110290619
Malaysia,RenElec,LowCarbonContinuity,2023,19.16,22.412848484847473,0.14234557571640843,0.40271779143929115,-0.2603722157228827
Philippines,TDLoss,EnergyServiceSecurity,2020,9.572993956070954,8.245090784557533,-0.9232041472585251,-0.43485336326248414,-0.4883507839960409
Philippines,TDLoss,EnergyServiceSecurity,2021,9.42778776127873,7.936452671966549,-0.8698029952851877,-0.32134835213800256,-0.5484546431471851
Philippines,TDLoss,EnergyServiceSecurity,2022,9.58884455006053,7.627814559375565,-0.9290333749971639,-0.20784334101352092,-0.721190033983643
Philippines,AccessElec,EnergyServiceSecurity,2020,96.4,95.24992367272574,-0.3028288060255879,-0.6026361871103203,0.29980738108473237
Philippines,AccessElec,EnergyServiceSecurity,2021,97.5,95.81798908242284,-0.01607556072158464,-0.4545501873143276,0.438474626592743
Philippines,AccessElec,EnergyServiceSecurity,2022,94.8,96.32074326505797,-0.719924435558688,-0.32348982962270423,-0.3964346059359838
Philippines,AccessElec,EnergyServiceSecurity,2023,98.0,96.76509771936664,0.11426682350750844,-0.20765339158788598,0.3219202150953944
Philippines,Inflation,MacroPricePressure,2020,2.393162393162403,2.496498204813162,0.27427593871639,0.23936602106455906,0.034909917651830935
Philippines,Inflation,MacroPricePressure,2021,3.927180221003324,2.496498204813162,-0.24396101312908172,0.23936602106455906,-0.48332703419364076
Philippines,Inflation,MacroPricePressure,2022,5.821158112139547,2.496498204813162,-0.8838032048894088,0.23936602106455906,-1.1231692259539678
Philippines,Inflation,MacroPricePressure,2023,5.978025155414093,2.496498204813162,-0.9367975683682421,0.23936602106455906,-1.176163589432801
Philippines,RenTFEC,LowCarbonContinuity,2020,29.1,26.039999999999964,0.727068259561707,0.4941425355073863,0.23292572405432066
Philippines,RenTFEC,LowCarbonContinuity,2021,28.0,25.178181818181884,0.6433367901304161,0.42854135119263076,0.21479543893778535
Philippines,CO2IntElec,LowCarbonContinuity,2020,598.82,597.4473333333262,-0.3082592760180319,-0.29268453230880287,-0.01557474370922901
Philippines,CO2IntElec,LowCarbonContinuity,2021,599.57,607.8873939393889,-0.3167690315657694,-0.41114101719034557,0.09437198562457616
Philippines,CO2IntElec,LowCarbonContinuity,2022,602.51,618.3274545454478,-0.3501272733128997,-0.529597502071847,0.17947022875894725
Philippines,CO2IntElec,LowCarbonContinuity,2023,616.12,628.7675151515105,-0.5045509706525096,-0.6480539869533897,0.14350301630088003
Philippines,EnergyIntensity,LowCarbonContinuity,2020,2.78,2.7053333333333285,1.0606104739456834,1.1387607193943177,-0.07815024544863425
Philippines,EnergyIntensity,LowCarbonContinuity,2021,2.78,2.6677575757575767,1.0606104739456834,1.1780895766817712,-0.11747910273608775
Philippines,RenCap,LowCarbonContinuity,2020,63.18543124210304,64.13469399181105,-0.5322094187143058,-0.5189507167766138,-0.013258701937692075
Philippines,RenCap,LowCarbonContinuity,2021,65.55932554059007,66.1063416547843,-0.4990523639948325,-0.49141198875052117,-0.007640375244311326
Philippines,RenCap,LowCarbonContinuity,2022,68.24080353978803,68.13860229125106,-0.46159917460677224,-0.46302665703187373,0.0014274824251014895
Philippines,RenCap,LowCarbonContinuity,2023,69.37893476070347,70.23333928310392,-0.4457024772711387,-0.4337686950804774,-0.011933782190661324
Philippines,RenElec,LowCarbonContinuity,2020,21.23,21.60266666666689,0.30803742673775714,0.3378672962131161,-0.029829869475358983
Philippines,RenElec,LowCarbonContinuity,2021,22.13,20.917151515151772,0.38007736196443037,0.28299566608861354,0.09708169587581683
Philippines,RenElec,LowCarbonContinuity,2022,22.16,20.231636363636653,0.3824786931386529,0.22812403596411093,0.15435465717454197
Philippines,RenElec,LowCarbonContinuity,2023,21.43,19.546121212121534,0.3240463012325734,0.17325240583960833,0.15079389539296506
Singapore,TDLoss,EnergyServiceSecurity,2020,0.904528259485374,0.4095557606763123,2.2647180670891416,2.4467495683577125,-0.18203150126857093
Singapore,TDLoss,EnergyServiceSecurity,2021,1.1088834873942126,0.10885420906231502,2.189564217091757,2.557335823161335,-0.3677716060695779
Singapore,TDLoss,EnergyServiceSecurity,2022,0.28425935614383874,-0.19184734255179592,2.492828679167864,2.667922077964999,-0.1750933987971348
Singapore,TDLoss,EnergyServiceSecurity,2023,0.2299725070461501,-0.49254889416579317,2.5127932563194615,2.7785083327686215,-0.26571507644916004
Singapore,AccessElec,EnergyServiceSecurity,2020,100.0,99.99000000000001,0.6356363604238807,0.6330295127393013,0.0026068476845794164
Singapore,AccessElec,EnergyServiceSecurity,2021,100.0,99.99000000000001,0.6356363604238807,0.6330295127393013,0.0026068476845794164
Singapore,AccessElec,EnergyServiceSecurity,2022,100.0,99.99000000000001,0.6356363604238807,0.6330295127393013,0.0026068476845794164
Singapore,AccessElec,EnergyServiceSecurity,2023,100.0,99.99000000000001,0.6356363604238807,0.6330295127393013,0.0026068476845794164
Singapore,Inflation,MacroPricePressure,2020,-0.1721118659253825,0.10631840448876764,1.1409020551471352,1.046840009698793,0.09406204544834207
Singapore,Inflation,MacroPricePressure,2021,2.316103157651459,0.10631840448876764,0.3003088456343891,1.046840009698793,-0.746531164064404
Singapore,Inflation,MacroPricePressure,2022,6.130954189197321,0.10631840448876764,-0.9884615548474867,1.046840009698793,-2.0353015645462795
Singapore,Inflation,MacroPricePressure,2023,4.833723628257976,0.10631840448876764,-0.5502184004715046,1.046840009698793,-1.5970584101702978
Singapore,RenTFEC,LowCarbonContinuity,2020,0.9,0.8866666666666561,-1.4195021385859274,-1.4205170654881256,0.0010149269021981766
Singapore,RenTFEC,LowCarbonContinuity,2021,1.1,0.9296969696969626,-1.4042782350529652,-1.417241619576488,0.012963384523522858
Singapore,CO2IntElec,LowCarbonContinuity,2020,504.62,494.71200000000135,0.7605660207777981,0.8729855647337603,-0.11241954395596221
Singapore,CO2IntElec,LowCarbonContinuity,2021,506.18,490.99236363636464,0.7428657292385041,0.9151898263084585,-0.17232409706995433
Singapore,CO2IntElec,LowCarbonContinuity,2022,504.22,487.27272727272884,0.7651045570699245,0.9573940878831463,-0.19228953081322175
Singapore,CO2IntElec,LowCarbonContinuity,2023,500.87,483.55309090909213,0.8031147985164856,0.9995983494578444,-0.19648355094135883
Singapore,EnergyIntensity,LowCarbonContinuity,2020,2.71,2.7439999999999856,1.1338763290537732,1.098290056572716,0.03558627248105717
Singapore,EnergyIntensity,LowCarbonContinuity,2021,2.51,2.7776363636363612,1.343207343648316,1.0630843859363486,0.2801229577119675
Singapore,RenCap,LowCarbonContinuity,2020,86.88845752238865,76.27808819947478,-0.20114053334167406,-0.349339463874469,0.14819893053279495
Singapore,RenCap,LowCarbonContinuity,2021,120.5139902955241,86.6065989002878,0.268519649439371,-0.20507735637634297,0.47359700581571396
Singapore,RenCap,LowCarbonContinuity,2022,152.692503240186,98.33365190617062,0.7179687741023528,-0.04128129415822308,0.759250068260576
Singapore,RenCap,LowCarbonContinuity,2023,196.4684279970691,111.64861823446168,1.3294032147531463,0.1446937374244669,1.1847094773286795
Singapore,RenElec,LowCarbonContinuity,2020,2.81,2.9279999999999937,-1.1663799142348237,-1.1569346782828827,-0.009445235951941022
Singapore,RenElec,LowCarbonContinuity,2021,2.91,2.941636363636359,-1.1583754769874157,-1.1558431641127813,-0.0025323128746344015
Singapore,RenElec,LowCarbonContinuity,2022,4.1,2.955272727272721,-1.0631226737432586,-1.1547516499426804,0.09162897619942179
Singapore,RenElec,LowCarbonContinuity,2023,4.54,2.9689090909090865,-1.027903149854663,-1.153660135772579,0.12575698591791618
Thailand,TDLoss,EnergyServiceSecurity,2020,7.307003413276858,7.009461189988031,-0.08986156487737688,0.019562812691823993,-0.10942437756920087
Thailand,TDLoss,EnergyServiceSecurity,2021,7.922316566733913,7.092846664789761,-0.3161496462224645,-0.011103099452128952,-0.30504654677033555
Thailand,TDLoss,EnergyServiceSecurity,2022,7.473237729751565,7.176232139591491,-0.15099603651580742,-0.0417690115960819,-0.10922702491972552
Thailand,TDLoss,EnergyServiceSecurity,2023,7.161360066901912,7.25961761439325,-0.036299645671362644,-0.0724349237400453,0.03613527806868266
Thailand,AccessElec,EnergyServiceSecurity,2020,100.0,99.90979761077404,0.6356363604238807,0.6121219714741349,0.02351438894974578
Thailand,AccessElec,EnergyServiceSecurity,2021,100.0,99.92718060630743,0.6356363604238807,0.6166534536398678,0.018982906784012932
Thailand,AccessElec,EnergyServiceSecurity,2022,99.9,99.94121567782005,0.6095678835780636,0.6203121830074301,-0.0107442994293665
Thailand,AccessElec,EnergyServiceSecurity,2023,100.0,99.95254694091443,0.6356363604238807,0.6232660707035265,0.012370289720354255
Thailand,Inflation,MacroPricePressure,2020,-0.8459371473570412,0.3447965554872464,1.3685403221789134,0.9662749811755313,0.40226534100338207
Thailand,Inflation,MacroPricePressure,2021,1.230395413183836,0.3447965554872464,0.667093287038072,0.9662749811755313,-0.2991816941374593
Thailand,Inflation,MacroPricePressure,2022,6.08,0.3447965554872464,-0.9712477107746683,0.9662749811755313,-1.9375226919501998
Thailand,Inflation,MacroPricePressure,2023,1.23,0.3447965554872464,0.6672268693989752,0.9662749811755313,-0.2990481117765561
Thailand,RenTFEC,LowCarbonContinuity,2020,20.9,23.299999999999986,0.10288821471026699,0.28557505710580944,-0.18268684239554245
Thailand,RenTFEC,LowCarbonContinuity,2021,19.0,23.32181818181817,-0.041738868852871376,0.28723584658213264,-0.328974715435004
Thailand,CO2IntElec,LowCarbonContinuity,2020,570.49,567.710000000001,0.013182556871839581,0.04472538410210927,-0.03154282723026969
Thailand,CO2IntElec,LowCarbonContinuity,2021,566.06,563.456000000002,0.06344684630714312,0.09299271756886496,-0.02954587126172184
Thailand,CO2IntElec,LowCarbonContinuity,2022,560.29,559.2020000000011,0.12891523232107005,0.14126005103564127,-0.012344818714571215
Thailand,CO2IntElec,LowCarbonContinuity,2023,549.24,554.9480000000021,0.2542922973910686,0.18952738450239695,0.06476491288867167
Thailand,EnergyIntensity,LowCarbonContinuity,2020,4.59,4.609333333333353,-0.8338352081349283,-0.8540705395457551,0.020235331410826785
Thailand,EnergyIntensity,LowCarbonContinuity,2021,4.44,4.54375757575761,-0.6768369471890218,-0.7854353402150743,0.10859839302605256
Thailand,RenCap,LowCarbonContinuity,2020,165.3279125262118,190.1902037901383,0.8944521825534849,1.2417129482981486,-0.3472607657446637
Thailand,RenCap,LowCarbonContinuity,2021,172.9289610270183,210.5847923172921,1.0006188224191432,1.5265716668211118,-0.5259528444019685
Thailand,RenCap,LowCarbonContinuity,2022,174.8304939118632,233.1663454351649,1.0271782315528457,1.8419765240875885,-0.8147982925347428
Thailand,RenCap,LowCarbonContinuity,2023,175.6417198383849,258.16937702546477,1.0385089224149782,2.1912030617310982,-1.15269413931612
Thailand,RenElec,LowCarbonContinuity,2020,14.2,14.36066666666602,-0.25467451175503575,-0.2418140492442517,-0.012860462510784043
Thailand,RenElec,LowCarbonContinuity,2021,15.0,15.259151515150961,-0.19063901377577053,-0.16989539336980441,-0.020743620405966112
Thailand,RenElec,LowCarbonContinuity,2022,15.79,16.157636363635902,-0.12740395952124622,-0.09797673749535715,-0.02942722202588907
Thailand,RenElec,LowCarbonContinuity,2023,15.62,17.056121212120615,-0.14101150284184008,-0.02605808162092809,-0.11495342122091198
Vietnam,TDLoss,EnergyServiceSecurity,2020,6.532956301198147,6.1937118211138795,0.19480265021196058,0.3195634847136702,-0.1247608345017096
Vietnam,TDLoss,EnergyServiceSecurity,2021,6.488909583808505,5.792585829047539,0.2110013079387647,0.46708191595857007,-0.25608060801980537
Vietnam,TDLoss,EnergyServiceSecurity,2022,6.19935170178282,5.391459836981312,0.3174893574689989,0.6146003472034282,-0.29711098973442923
Vietnam,AccessElec,EnergyServiceSecurity,2020,99.8,99.96377113453994,0.5834994067322428,0.6261920470199221,-0.042692640287679384
Vietnam,AccessElec,EnergyServiceSecurity,2021,100.0,99.97694097653563,0.6356363604238807,0.6296252242311996,0.006011136192681121
Vietnam,AccessElec,EnergyServiceSecurity,2022,100.0,99.98532404775895,0.6356363604238807,0.6318105632120194,0.0038257972118612704
Vietnam,AccessElec,EnergyServiceSecurity,2023,99.8,99.990659751526,0.5834994067322428,0.633201499913093,-0.04970209318085028
Vietnam,Inflation,MacroPricePressure,2020,3.220934366525141,2.6310315393863313,-0.005370110053717419,0.1939166501606139,-0.19928676021433134
Vietnam,Inflation,MacroPricePressure,2021,1.834715548104437,2.6310315393863313,0.46293593047013154,0.1939166501606139,0.2690192803095176
Vietnam,Inflation,MacroPricePressure,2022,3.156507499631293,2.6310315393863313,0.016395206170159007,0.1939166501606139,-0.17752144399045489
Vietnam,Inflation,MacroPricePressure,2023,3.252892826676616,2.6310315393863313,-0.01616663058561108,0.1939166501606139,-0.21008328074622498
Vietnam,RenTFEC,LowCarbonContinuity,2020,18.9,21.033333333333758,-0.049350820619352455,0.11303748373227404,-0.1623883043516265
Vietnam,RenTFEC,LowCarbonContinuity,2021,24.2,19.212121212121474,0.3540826230041391,-0.02559230449970999,0.3796749275038491
Vietnam,CO2IntElec,LowCarbonContinuity,2020,528.44,517.5406666666604,0.4902961845816547,0.6139637343150245,-0.1236675497333698
Vietnam,CO2IntElec,LowCarbonContinuity,2021,475.06,530.9446060606024,1.0959638527659588,0.46187807082284454,0.6340857819431143
Vietnam,CO2IntElec,LowCarbonContinuity,2022,415.41,544.3485454545407,1.7727730773293473,0.30979240733070584,1.4629806699986414
Vietnam,CO2IntElec,LowCarbonContinuity,2023,472.4,557.7524848484827,1.1261451191086012,0.15770674383852593,0.9684383752700753
Vietnam,EnergyIntensity,LowCarbonContinuity,2020,4.03,3.6460000000000434,-0.24770836727020903,0.1542071807512678,-0.40191554802147683
Vietnam,EnergyIntensity,LowCarbonContinuity,2021,3.85,3.5929090909091315,-0.05931045413512041,0.20977505008000397,-0.2690855042151244
Vietnam,RenCap,LowCarbonContinuity,2020,391.3804203380919,269.6551373146997,4.051810695006921,2.351628899835026,1.7001817951718952
Vietnam,RenCap,LowCarbonContinuity,2021,434.6260919456511,293.75796785034134,4.655838894908702,2.688281998279136,1.9675568966295658
Vietnam,RenCap,LowCarbonContinuity,2022,448.3440141921219,320.01520362229735,4.847442159996622,3.055026466989362,1.7924156930072601
Vietnam,RenCap,LowCarbonContinuity,2023,476.3089280600867,348.61941379440077,5.2380383967104605,3.45455199029856,1.7834864064119005
Vietnam,RenElec,LowCarbonContinuity,2020,34.81,36.92666666666662,1.3950400049357838,1.564467260005919,-0.16942725507013523
Vietnam,RenElec,LowCarbonContinuity,2021,42.78,36.494242424242316,2.0329936535542132,1.5298541328784856,0.5031395206757276
Vietnam,RenElec,LowCarbonContinuity,2022,49.46,36.06181818181801,2.567690061681077,1.4952410057510521,1.0724490559300248
Vietnam,RenElec,LowCarbonContinuity,2023,42.94,35.62939393939371,2.0458007531500657,1.4606278786236186,0.5851728745264471
